OBJECTID,Site_Description,Date_Sample_Collected,Result_Name,Result_Label
14040,Glenelg Jetty,16/02/2026,Guinardia flaccida,Detected in sample but not observed during cell counts
14041,Glenelg Jetty,21/07/2025,Chroomonas spp.,0 Cells/L
14042,Glenelg Jetty,20/04/2026,Alexandrium minutum,Detected in sample but not observed during cell counts
14043,Glenelg Jetty,16/02/2026,Leptocylindrus danicus,Detected in sample but not observed during cell counts
14044,Glenelg Jetty,21/07/2025,Hemiselmis sp.,"80,000 Cells/L"
14045,Glenelg Jetty,20/04/2026,Alexandrium pseudogonyaulax,50 Cells/L
14046,Glenelg Jetty,16/02/2026,Licmophora sp.,0 Cells/L
14047,Glenelg Jetty,21/07/2025,Plagioselmis prolonga,"120,000 Cells/L"
14048,Glenelg Jetty,20/04/2026,Alexandrium sp.,50 Cells/L
14049,Glenelg Jetty,16/02/2026,Lithodesmium sp.,0 Cells/L
14050,Glenelg Jetty,21/07/2025,Rhodomonas sp.,"20,000 Cells/L"
14051,Glenelg Jetty,20/04/2026,Amphidinium carterae,0 Cells/L
14052,Glenelg Jetty,16/02/2026,Mastogloea sp.,0 Cells/L
14053,Glenelg Jetty,21/07/2025,Teleaulax acuta,0 Cells/L
14054,Glenelg Jetty,20/04/2026,Azadinium/Heterocapsa sp.,"6,000 Cells/L"
14055,Glenelg Jetty,16/02/2026,Minidiscus trioculatus,"70,000 Cells/L"
14056,Glenelg Jetty,21/07/2025,Lyngbya sp. (filaments),Detected in sample but not observed during cell counts
14057,Glenelg Jetty,21/07/2025,Oscillatoria sp.,0 Cells/L
14058,Glenelg Jetty,20/04/2026,Blixaea quinquecornis,"1,500 Cells/L"
14059,Glenelg Jetty,21/07/2025,Actinocyclus sp.,0 Cells/L
14060,Glenelg Jetty,16/02/2026,Naviculoid spp.,0 Cells/L
14061,Glenelg Jetty,20/04/2026,Diplopsalid spp.,0 Cells/L
14062,Glenelg Jetty,21/07/2025,Actinoptychus sp.,"1,000 Cells/L"
14063,Glenelg Jetty,16/02/2026,Nitzschia longissima,0 Cells/L
14064,Glenelg Jetty,20/04/2026,Gonyaulax spinifera,0 Cells/L
14065,Glenelg Jetty,21/07/2025,Amphora sp.,0 Cells/L
14066,Glenelg Jetty,21/07/2025,Asterionellopsis glacialis,"630,000 Cells/L"
14067,Glenelg Jetty,16/02/2026,Nitzschia sigmoidea,0 Cells/L
14068,Glenelg Jetty,20/04/2026,Gonyaulax spp.,0 Cells/L
14069,Glenelg Jetty,21/07/2025,Cerataulina pelagica,Detected in sample but not observed during cell counts
14070,Glenelg Jetty,16/02/2026,Nitzschia spp.,"10,000 Cells/L"
14071,Glenelg Jetty,20/04/2026,Gymnodinioid spp.,"90,000 Cells/L"
14072,Glenelg Jetty,21/07/2025,Chaetoceros spp.,"50,000 Cells/L"
14073,Glenelg Jetty,16/02/2026,Plagiotropis sp.,500 Cells/L
14074,Glenelg Jetty,20/04/2026,Gyrodinium spp.,"1,000 Cells/L"
14075,Glenelg Jetty,21/07/2025,Cocconeis spp.,0 Cells/L
14076,Glenelg Jetty,16/02/2026,Pleurosigma sp.,0 Cells/L
14077,Glenelg Jetty,20/04/2026,Heterocapsa rotundata,0 Cells/L
14078,Glenelg Jetty,21/07/2025,Coscinodiscus spp.,"10,000 Cells/L"
14079,Glenelg Jetty,16/02/2026,Pseudo-nitzschia delicatissima group,500 Cells/L
14080,Glenelg Jetty,20/04/2026,Heterocapsa spp.,"10,000 Cells/L"
14081,Glenelg Jetty,21/07/2025,Cyclophora tenuis,0 Cells/L
14082,Glenelg Jetty,16/02/2026,Rhizosolenia setigera,0 Cells/L
14083,Glenelg Jetty,21/07/2025,Cyclotella sp.,0 Cells/L
14084,Glenelg Jetty,21/07/2025,Cylindrotheca (=Ceratoneis) closterium,"310,000 Cells/L"
14085,Glenelg Jetty,20/04/2026,Karlodinium sp.,500 Cells/L
14086,Glenelg Jetty,16/02/2026,Skeletonema costatum complex,"240,000 Cells/L"
14087,Glenelg Jetty,21/07/2025,Dactyliosolen fragilissimus,"30,000 Cells/L"
14088,Glenelg Jetty,20/04/2026,Katodinium sp.,0 Cells/L
14089,Glenelg Jetty,16/02/2026,Striatella unipunctata,500 Cells/L
14090,Glenelg Jetty,21/07/2025,Entomoneis spp.,0 Cells/L
14091,Glenelg Jetty,20/04/2026,Margalefidinium (=Cochlodinium) spp.,0 Cells/L
14092,Glenelg Jetty,16/02/2026,Surirella sp.,0 Cells/L
14093,Glenelg Jetty,21/07/2025,Eucampia sp.,0 Cells/L
14094,Glenelg Jetty,20/04/2026,Mesoporus perforatus,500 Cells/L
14095,Glenelg Jetty,16/02/2026,Synedra sp.,0 Cells/L
14096,Glenelg Jetty,21/07/2025,Grammotophora marina,Detected in sample but not observed during cell counts
14097,Glenelg Jetty,20/04/2026,Peridinium sp.,"5,000 Cells/L"
14098,Glenelg Jetty,21/07/2025,Guinardia flaccida,"90,000 Cells/L"
14099,Glenelg Jetty,16/02/2026,Thalassionema sp.,0 Cells/L
14100,Glenelg Jetty,20/04/2026,Phalacroma rotundatum,0 Cells/L
14101,Glenelg Jetty,21/07/2025,Guinardia striata,0 Cells/L
14102,Glenelg Jetty,16/02/2026,Thalassiosira sp.,0 Cells/L
14103,Glenelg Jetty,20/04/2026,Pronoctiluca spinifera,0 Cells/L
14104,Glenelg Jetty,21/07/2025,Lauderia annulata,"2,500 Cells/L"
14105,Glenelg Jetty,16/02/2026,Trieres (=Odontella) mobiliensis,0 Cells/L
14106,Glenelg Jetty,20/04/2026,Prorocentrum cordatum,500 Cells/L
14107,Glenelg Jetty,21/07/2025,Leptocylindrus minimus,0 Cells/L
14108,Glenelg Jetty,16/02/2026,Alexandrium cf. minutum,0 Cells/L
14109,Glenelg Jetty,21/07/2025,Licmophora sp.,0 Cells/L
14110,Glenelg Jetty,20/04/2026,Prorocentrum gracile,Detected in sample but not observed during cell counts
14111,Glenelg Jetty,16/02/2026,Alexandrium minutum,50 Cells/L
14112,Glenelg Jetty,16/02/2026,Alexandrium pseudogonyaulax,50 Cells/L
14113,Glenelg Jetty,21/07/2025,Melosira varians,Detected in sample but not observed during cell counts
14114,Glenelg Jetty,20/04/2026,Prorocentrum lima,50 Cells/L
14115,Glenelg Jetty,16/02/2026,Amphidinium carterae,0 Cells/L
14116,Glenelg Jetty,21/07/2025,Minidiscus trioculatus,0 Cells/L
14117,Glenelg Jetty,16/02/2026,Amphidinium sp.,Detected in sample but not observed during cell counts
14118,Glenelg Jetty,21/07/2025,Naviculoid spp.,0 Cells/L
14119,Glenelg Jetty,16/02/2026,Azadinium/Heterocapsa sp.,"5,000 Cells/L"
14120,Glenelg Jetty,21/07/2025,Nitzschia sigmoidea,Detected in sample but not observed during cell counts
14121,Glenelg Jetty,16/02/2026,Coolia monotis,0 Cells/L
14122,Glenelg Jetty,20/04/2026,Prorocentrum triestinum,0 Cells/L
14123,Glenelg Jetty,21/07/2025,Nitzschia spp.,Detected in sample but not observed during cell counts
14124,Glenelg Jetty,16/02/2026,Diplopsalid spp.,0 Cells/L
14125,Glenelg Jetty,21/07/2025,Pleurosigma sp.,0 Cells/L
14126,Glenelg Jetty,20/04/2026,Protoperidinium spp.,"15,000 Cells/L"
14127,Glenelg Jetty,16/02/2026,Gonyaulax spinifera,0 Cells/L
14128,Glenelg Jetty,21/07/2025,Pseudo-nitzschia delicatissima group,0 Cells/L
14129,Glenelg Jetty,20/04/2026,Scrippsiella spp.,"1,000 Cells/L"
14130,Glenelg Jetty,20/04/2026,Takayama spp.,0 Cells/L
14131,Glenelg Jetty,20/04/2026,Torodinium robustum,0 Cells/L
14132,Glenelg Jetty,21/07/2025,Rhizosolenia sp. (imbricata group),500 Cells/L
14133,Glenelg Jetty,20/04/2026,Tripos (=Ceratium) fusus,0 Cells/L
14134,Glenelg Jetty,16/02/2026,Gymnodinioid spp.,"80,000 Cells/L"
14135,Glenelg Jetty,20/04/2026,Tripos (=Ceratium) lineatus,0 Cells/L
14136,Glenelg Jetty,21/07/2025,Skeletonema costatum complex,0 Cells/L
14137,Glenelg Jetty,16/02/2026,Gyrodinium spp.,Detected in sample but not observed during cell counts
14138,Glenelg Jetty,20/04/2026,Tripos (=Ceratium) trichoceros,0 Cells/L
14139,Glenelg Jetty,21/07/2025,Striatella unipunctata,0 Cells/L
14140,Glenelg Jetty,16/02/2026,Heterocapsa rotundata,0 Cells/L
14141,Glenelg Jetty,20/04/2026,cf. Scrippsiella cyst,0 Cells/L
14142,Glenelg Jetty,21/07/2025,Thalassiosira sp.,0 Cells/L
14143,Glenelg Jetty,16/02/2026,Heterocapsa spp.,0 Cells/L
14144,Glenelg Jetty,20/04/2026,Euglena spp.,Detected in sample but not observed during cell counts
14145,Glenelg Jetty,21/07/2025,Trieres (=Odontella) mobiliensis,0 Cells/L
14146,Glenelg Jetty,16/02/2026,Karenia cf. longicanalis,0 Cells/L
14147,Glenelg Jetty,20/04/2026,Mesodinium rubrum,"2,500 Cells/L"
14148,Glenelg Jetty,21/07/2025,Azadinium/Heterocapsa sp.,0 Cells/L
14149,Glenelg Jetty,16/02/2026,Karenia mikimotoi,0 Cells/L
14150,Glenelg Jetty,20/04/2026,Unidentified Choanoflagellates,"25,000 Cells/L"
14151,Glenelg Jetty,21/07/2025,Dinophysis caudata,400 Cells/L
14152,Glenelg Jetty,16/02/2026,Karlodinium sp.,0 Cells/L
14153,Glenelg Jetty,20/04/2026,Pyramimonas spp.,"30,000 Cells/L"
14154,Glenelg Jetty,16/02/2026,Levanderina fissa,0 Cells/L
14155,Glenelg Jetty,21/07/2025,Dinophysis tripos,0 Cells/L
14156,Glenelg Jetty,20/04/2026,cf. Oltmannsiella sp.,500 Cells/L
14157,Glenelg Jetty,16/02/2026,Mesoporus perforatus,0 Cells/L
14158,Glenelg Jetty,21/07/2025,Diplopsalid spp.,0 Cells/L
14159,Glenelg Jetty,20/04/2026,Calciopappus caudatus,"5,000 Cells/L"
14160,Glenelg Jetty,16/02/2026,Noctiluca scintillans,0 Cells/L
14161,Glenelg Jetty,21/07/2025,Gymnodinioid spp.,"150,000 Cells/L"
14162,Glenelg Jetty,20/04/2026,Chrysochromulina spp.,"10,000 Cells/L"
14163,Glenelg Jetty,16/02/2026,Peridinium sp.,"4,000 Cells/L"
14164,Glenelg Jetty,21/07/2025,Gyrodinium spp.,0 Cells/L
14165,Glenelg Jetty,20/04/2026,Emiliania huxleyi,"25,000 Cells/L"
14166,Glenelg Jetty,16/02/2026,Prorocentrum cf. maculosum,0 Cells/L
14167,Glenelg Jetty,21/07/2025,Heterocapsa rotundata,0 Cells/L
14168,Glenelg Jetty,20/04/2026,Results Summary,"Sample dominated by planktonic diatoms (mainly Skeletonema with Chaetoceros) and small flagellates (cryptomonads, dinoflagellates, prymnesiophytes, ochromonads). High levels of sediment and organic detritus."
14169,Glenelg Jetty,16/02/2026,Prorocentrum compressum,0 Cells/L
14170,Glenelg Jetty,21/07/2025,Heterocapsa spp.,"10,000 Cells/L"
14171,Glenelg Jetty,12/01/2026,Alexandrium pseudogonyaulax,50 Cells/L
14172,Glenelg Jetty,16/02/2026,Prorocentrum gracile,0 Cells/L
14173,Glenelg Jetty,21/07/2025,Karenia sp.,"83,000 Cells/L"
14174,Glenelg Jetty,12/01/2026,Azadinium/Heterocapsa sp.,500 Cells/L
14175,Glenelg Jetty,16/02/2026,Prorocentrum lima,0 Cells/L
14176,Glenelg Jetty,21/07/2025,Karlodinium sp.,0 Cells/L
14177,Glenelg Jetty,12/01/2026,Gonyaulax spinifera,0 Cells/L
14178,Glenelg Jetty,16/02/2026,Prorocentrum lima var. marina,0 Cells/L
14179,Glenelg Jetty,12/01/2026,Karenia cf. longicanalis,0 Cells/L
14180,Glenelg Jetty,21/07/2025,Katodinium sp.,Detected in sample but not observed during cell counts
14181,Glenelg Jetty,16/02/2026,Prorocentrum sp.,0 Cells/L
14182,Glenelg Jetty,12/01/2026,Karenia mikimotoi,0 Cells/L
14183,Glenelg Jetty,21/07/2025,Kryptoperidinium foliaceum,0 Cells/L
14184,Glenelg Jetty,16/02/2026,Protoperidinium spp.,"1,500 Cells/L"
14185,Glenelg Jetty,12/01/2026,Karenia sp.,0 Cells/L
14186,Glenelg Jetty,21/07/2025,Lessardia elongata,0 Cells/L
14187,Glenelg Jetty,16/02/2026,Scrippsiella spp.,"2,500 Cells/L"
14188,Glenelg Jetty,12/01/2026,Noctiluca scintillans,0 Cells/L
14189,Glenelg Jetty,21/07/2025,Margalefidinium (=Cochlodinium) spp.,0 Cells/L
14190,Glenelg Jetty,16/02/2026,Takayama spp.,0 Cells/L
14191,Glenelg Jetty,12/01/2026,Takayama spp.,0 Cells/L
14192,Glenelg Jetty,21/07/2025,Mesoporus perforatus,0 Cells/L
14193,Glenelg Jetty,16/02/2026,Thecadinium sp.,0 Cells/L
14194,Glenelg Jetty,12/01/2026,Heterosigma akashiwo,0 Cells/L
14195,Glenelg Jetty,21/07/2025,Oxytoxum sp.,0 Cells/L
14196,Glenelg Jetty,16/02/2026,Torodinium robustum,0 Cells/L
14197,Glenelg Jetty,12/01/2026,Lyngbya sp. (filaments),Detected in sample but not observed during cell counts
14198,Glenelg Jetty,21/07/2025,Peridinium sp.,"10,000 Cells/L"
14199,Glenelg Jetty,16/02/2026,Euglena spp.,0 Cells/L
14200,Glenelg Jetty,21/07/2025,Phalacroma rotundatum,0 Cells/L
14201,Glenelg Jetty,16/02/2026,Eutreptiella spp.,0 Cells/L
14202,Glenelg Jetty,12/01/2026,Oscillatoria sp. (filaments),Detected in sample but not observed during cell counts
14203,Glenelg Jetty,21/07/2025,Prorocentrum cordatum,0 Cells/L
14204,Glenelg Jetty,16/02/2026,Apedinella spinifera,0 Cells/L
14205,Glenelg Jetty,12/01/2026,Phaeocystis sp. (cells),0 Cells/L
14206,Glenelg Jetty,21/07/2025,Prorocentrum gracile,0 Cells/L
14207,Glenelg Jetty,16/02/2026,Chattonella spp.,0 Cells/L
14208,Glenelg Jetty,12/01/2026,Raphidiopsis sp. (filaments),0 Cells/L
14209,Glenelg Jetty,16/02/2026,Heterosigma akashiwo,0 Cells/L
14210,Glenelg Jetty,21/07/2025,Prorocentrum sp.,0 Cells/L
14211,Glenelg Jetty,16/02/2026,Mesodinium rubrum,0 Cells/L
14212,Glenelg Jetty,12/01/2026,Trichodesmium erythraeum (filaments),Detected in sample but not observed during cell counts
14213,Glenelg Jetty,21/07/2025,Prorocentrum vaginula,0 Cells/L
14214,Glenelg Jetty,16/02/2026,Pedinella hexacostata,0 Cells/L
14215,Glenelg Jetty,12/01/2026,Total Phytoplankton > 5 micrometres,To be provided
14216,Glenelg Jetty,21/07/2025,Protoperidinium spp.,"40,000 Cells/L"
14217,Glenelg Jetty,16/02/2026,Telonema subtilis,0 Cells/L
14218,Glenelg Jetty,12/01/2026,Results Summary,"Planktonic diatoms (Striatella) and small flagellates (cryptomonads, dinoflagellates, ochromonads)."
14219,Glenelg Jetty,21/07/2025,Scrippsiella spp.,500 Cells/L
14220,Glenelg Jetty,12/01/2026,Potentially Harmful Species,Detected
14221,Glenelg Jetty,16/02/2026,Unidentified Amoebae,0 Cells/L
14222,Glenelg Jetty,21/07/2025,Takayama spp.,0 Cells/L
14223,Glenelg Jetty,23/03/2026,Pseudo-nitzschia delicatissima group,0 Cells/L
14224,Glenelg Jetty,16/02/2026,Unidentified Bodonids,0 Cells/L
14225,Glenelg Jetty,21/07/2025,Trieres mobiliensis,"2,000 Cells/L"
14226,Glenelg Jetty,23/03/2026,Azadinium/Heterocapsa sp.,"11,000 Cells/L"
14227,Glenelg Jetty,16/02/2026,Unidentified Choanoflagellates,0 Cells/L
14228,Glenelg Jetty,21/07/2025,Tripos (=Ceratium) furca,Detected in sample but not observed during cell counts
14229,Glenelg Jetty,23/03/2026,Karlodinium spp.,500 Cells/L
14230,Glenelg Jetty,16/02/2026,Cymbomonas sp.,"20,000 Cells/L"
14231,Glenelg Jetty,21/07/2025,Tripos (=Ceratium) fusus,Detected in sample but not observed during cell counts
14232,Glenelg Jetty,23/03/2026,Anabaena spp.,0 Cells/L
14233,Glenelg Jetty,16/02/2026,Micromonas pusilla,0 Cells/L
14234,Glenelg Jetty,21/07/2025,Tripos (=Ceratium) inflatus,0 Cells/L
14235,Glenelg Jetty,23/03/2026,Heterosigma akashiwo,0 Cells/L
14236,Glenelg Jetty,16/02/2026,Nephroselmis sp.,0 Cells/L
14237,Glenelg Jetty,21/07/2025,Tripos (=Ceratium) lineatus,500 Cells/L
14238,Glenelg Jetty,23/03/2026,Oscillatoria sp. (filaments),0 Cells/L
14239,Glenelg Jetty,16/02/2026,Pachysphaera sp.,0 Cells/L
14240,Glenelg Jetty,21/07/2025,Tripos (=Ceratium) tenue (=horridum),Detected in sample but not observed during cell counts
14241,Glenelg Jetty,23/03/2026,Phaeocystis sp. (cells),0 Cells/L
14242,Glenelg Jetty,16/02/2026,Pyramimonas spp.,"230,000 Cells/L"
14243,Glenelg Jetty,21/07/2025,Tripos (=Ceratium) trichoceros,0 Cells/L
14244,Glenelg Jetty,23/03/2026,Phormidium sp. (filaments),0 Cells/L
14245,Glenelg Jetty,16/02/2026,Tetraselmis spp.,"10,000 Cells/L"
14246,Glenelg Jetty,21/07/2025,Eutreptiella spp.,"10,000 Cells/L"
14247,Glenelg Jetty,23/03/2026,Total Phytoplankton > 5 micrometres,To be provided
14248,Glenelg Jetty,16/02/2026,cf. Oltmannsiella sp.,"20,000 Cells/L"
14249,Glenelg Jetty,21/07/2025,Apedinella spinifera,0 Cells/L
14250,Glenelg Jetty,16/02/2026,cf. Pachysphaera sp.,0 Cells/L
14251,Glenelg Jetty,23/03/2026,Results Summary,"Planktonic diatoms (Skeletonema) and small flagellates (cryptomonads, dinoflagellates, ochromonads). Some sediment and organic detritus."
14252,Glenelg Jetty,21/07/2025,Heterosigma akashiwo,"15,000 Cells/L"
14253,Glenelg Jetty,16/02/2026,Chrysochromulina lanceolata,0 Cells/L
14254,Glenelg Jetty,23/03/2026,Potentially Harmful Species,Detected
14255,Glenelg Jetty,16/02/2026,Chrysochromulina spp.,"10,000 Cells/L"
14256,Glenelg Jetty,21/07/2025,Mesodinium rubrum,"20,000 Cells/L"
14257,Glenelg Jetty,27/10/2025,Total Phytoplankton,"924,050 Cells/L"
14258,Glenelg Jetty,16/02/2026,Emiliania huxleyi,"10,000 Cells/L"
14259,Glenelg Jetty,21/07/2025,Pedinella hexacostata,"50,000 Cells/L"
14260,Glenelg Jetty,27/10/2025,Total diatoms,"251,000 Cells/L"
14261,Glenelg Jetty,16/02/2026,Phaeocystis pouchetii cells,0 Cells/L
14262,Glenelg Jetty,21/07/2025,Unidentified Amoebae,0 Cells/L
14263,Glenelg Jetty,27/10/2025,Total dinoflagellates,"443,050 Cells/L"
14264,Glenelg Jetty,16/02/2026,Results Summary,"A mix of planktonic diatoms (Chaetoceros, Skeletonema), benthic diatoms (Cylindrotheca) and small flagellates (mainly prasinophytes, with ochromonads, dinoflagellates)."
14265,Glenelg Jetty,21/07/2025,Unidentified Bodonids,0 Cells/L
14266,Glenelg Jetty,27/10/2025,Total other flagellates,"230,000 Cells/L"
14267,Glenelg Jetty,21/07/2025,Unidentified Choanoflagellates,0 Cells/L
14268,Glenelg Jetty,21/07/2025,Cymbomonas sp.,0 Cells/L
14269,Glenelg Jetty,9/02/2026,Total Phytoplankton,"5,829,250 Cells/L"
14270,Glenelg Jetty,21/07/2025,Nephroselmis sp.,0 Cells/L
14271,Glenelg Jetty,21/07/2025,Pyramimonas spp.,"200,000 Cells/L"
14272,Glenelg Jetty,9/02/2026,Total diatoms,"4,271,000 Cells/L"
14273,Glenelg Jetty,21/07/2025,Chrysochromulina spp.,"40,000 Cells/L"
14274,Glenelg Jetty,27/10/2025,Crucigenia sp.,0 Cells/L
14275,Glenelg Jetty,9/02/2026,Total dinoflagellates,"151,750 Cells/L"
14276,Glenelg Jetty,21/07/2025,Emiliania huxleyi,"20,000 Cells/L"
14277,Glenelg Jetty,27/10/2025,Monoraphidium sp.,0 Cells/L
14278,Glenelg Jetty,9/02/2026,Total other flagellates,"1,406,500 Cells/L"
14279,Glenelg Jetty,21/07/2025,Gephyrocapsa oceanica,0 Cells/L
14280,Glenelg Jetty,27/10/2025,Staurastrum sp.,"5,000 Cells/L"
14281,Glenelg Jetty,9/02/2026,Dunaliella sp.,500 Cells/L
14282,Glenelg Jetty,21/07/2025,Prymnesium sp.,0 Cells/L
14283,Glenelg Jetty,27/10/2025,Dinobryon sp.,"5,000 Cells/L"
14284,Glenelg Jetty,9/02/2026,Dinobryon sp.,"10,000 Cells/L"
14285,Glenelg Jetty,21/07/2025,Results Summary,"A mix of planktonic diatoms (Asterionellopsis), benthic diatoms (Cylindrotheca) and small flagellates (cryptomonads, dinoflagellates, prasinophytes, prymnesiophytes).  High levels of sediment and organic detritus."
14286,Glenelg Jetty,27/10/2025,Ochromonas spp.,"95,000 Cells/L"
14287,Glenelg Jetty,9/02/2026,Ochromonas spp.,"1,200,000 Cells/L"
14288,Glenelg Jetty,27/10/2025,Hemiselmis sp.,"5,000 Cells/L"
14289,Glenelg Jetty,22/12/2025,Alexandrium margalefii,0 Cells/L
14290,Glenelg Jetty,27/10/2025,Leucocryptos marina,0 Cells/L
14291,Glenelg Jetty,9/02/2026,Hemiselmis sp.,"50,000 Cells/L"
14292,Glenelg Jetty,22/12/2025,Alexandrium minutum,0 Cells/L
14293,Glenelg Jetty,27/10/2025,Plagioselmis prolonga,"25,000 Cells/L"
14294,Glenelg Jetty,9/02/2026,Leucocryptos marina,0 Cells/L
14295,Glenelg Jetty,22/12/2025,Alexandrium pseudogonyaulax,0 Cells/L
14296,Glenelg Jetty,22/12/2025,Azadinium/Heterocapsa sp.,"9,500 Cells/L"
14297,Glenelg Jetty,27/10/2025,Rhodomonas sp.,0 Cells/L
14298,Glenelg Jetty,9/02/2026,Plagioselmis prolonga,"20,000 Cells/L"
14299,Glenelg Jetty,22/12/2025,Gonyaulax spinifera,0 Cells/L
14300,Glenelg Jetty,27/10/2025,Teleaulax acuta,0 Cells/L
14301,Glenelg Jetty,9/02/2026,Rhodomonas sp.,"1,500 Cells/L"
14302,Glenelg Jetty,22/12/2025,Karenia cf. brevisulcata,0 Cells/L
14303,Glenelg Jetty,27/10/2025,Geitlerinema sp. (filaments),0 Cells/L
14304,Glenelg Jetty,9/02/2026,Teleaulax acuta,"4,000 Cells/L"
14305,Glenelg Jetty,22/12/2025,Karenia cf. longicanalis,200 Cells/L
14306,Glenelg Jetty,27/10/2025,Lyngbya sp. (filaments),0 Cells/L
14307,Glenelg Jetty,9/02/2026,Chroococcus sp.,0 Cells/L
14308,Glenelg Jetty,22/12/2025,Karenia mikimotoi,200 Cells/L
14309,Glenelg Jetty,9/02/2026,Komvophoron sp. (filaments),Detected in sample but not observed during cell counts
14310,Glenelg Jetty,27/10/2025,Oscillatoria sp. (filaments),0 Cells/L
14311,Glenelg Jetty,22/12/2025,Karenia sp.,200 Cells/L
14312,Glenelg Jetty,27/10/2025,Phormidium sp. (filaments),0 Cells/L
14313,Glenelg Jetty,9/02/2026,Oscillatoria sp. (filaments),0 Cells/L
14314,Glenelg Jetty,22/12/2025,Karlodinium spp.,0 Cells/L
14315,Glenelg Jetty,22/12/2025,Takayama spp.,0 Cells/L
14316,Glenelg Jetty,27/10/2025,Pseudanabaena sp. (filaments),0 Cells/L
14317,Glenelg Jetty,9/02/2026,Phormidium sp. (filaments),0 Cells/L
14318,Glenelg Jetty,22/12/2025,Heterosigma akashiwo,0 Cells/L
14319,Glenelg Jetty,27/10/2025,Spirulina sp. (filaments),0 Cells/L
14320,Glenelg Jetty,9/02/2026,Pseudanabaena sp. (filaments),0 Cells/L
14321,Glenelg Jetty,22/12/2025,Oscillatoria sp. (filaments),0 Cells/L
14322,Glenelg Jetty,27/10/2025,Amphora sp.,"15,000 Cells/L"
14323,Glenelg Jetty,9/02/2026,Spirulina sp. (filaments),Detected in sample but not observed during cell counts
14324,Glenelg Jetty,22/12/2025,Phaeocystis sp. (cells),0 Cells/L
14325,Glenelg Jetty,27/10/2025,Asterionellopsis glacialis,0 Cells/L
14326,Glenelg Jetty,9/02/2026,Trichodesmium erythraeum (filaments),Detected in sample but not observed during cell counts
14327,Glenelg Jetty,22/12/2025,Phormidium sp. (filaments),500 Cells/L
14328,Glenelg Jetty,9/02/2026,Achnanthes sp.,0 Cells/L
14329,Glenelg Jetty,27/10/2025,Aulacoseira granulata,0 Cells/L
14330,Glenelg Jetty,22/12/2025,Trichodesmium erythraeum (filaments),0 Cells/L
14331,Glenelg Jetty,9/02/2026,Amphora sp.,Detected in sample but not observed during cell counts
14332,Glenelg Jetty,22/12/2025,Total Phytoplankton > 5 micrometres,To be provided
14333,Glenelg Jetty,9/02/2026,Biddulphia sp.,Detected in sample but not observed during cell counts
14334,Glenelg Jetty,22/12/2025,Results Summary,"A mix of planktonic diatoms (Biddulphia), benthic diatoms (Striatella) and small flagellates (dinoflagellates, prasinophytes, ochromonads).  High levels of sediment and organic detritus."
14335,Glenelg Jetty,9/02/2026,Chaetoceros spp.,"50,000 Cells/L"
14336,Glenelg Jetty,22/12/2025,Potentially Harmful Species,Detected
14337,Glenelg Jetty,27/10/2025,Bacillaria paxillifera,0 Cells/L
14338,Glenelg Jetty,9/02/2026,Climacodium frauenfeldianum,0 Cells/L
14339,Glenelg Jetty,1/06/2026,Total Phytoplankton,"308,100 Cells/L"
14340,Glenelg Jetty,9/02/2026,Cocconeis spp.,Detected in sample but not observed during cell counts
14341,Glenelg Jetty,1/06/2026,Total diatoms,"167,500 Cells/L"
14342,Glenelg Jetty,9/02/2026,Coscinodiscus spp.,0 Cells/L
14343,Glenelg Jetty,1/06/2026,Total dinoflagellates,"74,100 Cells/L"
14344,Glenelg Jetty,27/10/2025,Biddulphia sp.,"75,000 Cells/L"
14345,Glenelg Jetty,9/02/2026,Cyclophora tenuis,Detected in sample but not observed during cell counts
14346,Glenelg Jetty,1/06/2026,Total other flagellates,"66,500 Cells/L"
14347,Glenelg Jetty,27/10/2025,Chaetoceros spp.,0 Cells/L
14348,Glenelg Jetty,9/02/2026,Cyclotella sp.,0 Cells/L
14349,Glenelg Jetty,1/06/2026,Mougeotia sp.,0 Cells/L
14350,Glenelg Jetty,9/02/2026,Cylindrotheca (=Ceratoneis) closterium,"70,000 Cells/L"
14351,Glenelg Jetty,27/10/2025,Cocconeis spp.,0 Cells/L
14352,Glenelg Jetty,1/06/2026,Oocystis sp.,0 Cells/L
14353,Glenelg Jetty,1/06/2026,Dinobryon sp.,0 Cells/L
14354,Glenelg Jetty,9/02/2026,Entomoneis spp.,"10,000 Cells/L"
14355,Glenelg Jetty,1/06/2026,Ochromonas spp.,"36,000 Cells/L"
14356,Glenelg Jetty,27/10/2025,Coscinodiscus spp.,Detected in sample but not observed during cell counts
14357,Glenelg Jetty,1/06/2026,Hemiselmis sp.,"4,000 Cells/L"
14358,Glenelg Jetty,9/02/2026,Fragilaria sp.,0 Cells/L
14359,Glenelg Jetty,1/06/2026,Leucocryptos marina,0 Cells/L
14360,Glenelg Jetty,27/10/2025,Cyclotella sp.,0 Cells/L
14361,Glenelg Jetty,1/06/2026,Plagioselmis prolonga,"6,000 Cells/L"
14362,Glenelg Jetty,27/10/2025,Cylindrotheca (=Ceratoneis) closterium,"95,000 Cells/L"
14363,Glenelg Jetty,9/02/2026,Grammotophora marina,500 Cells/L
14364,Glenelg Jetty,1/06/2026,Rhodomonas sp.,0 Cells/L
14365,Glenelg Jetty,27/10/2025,Dactyliosolen fragilissimus,0 Cells/L
14366,Glenelg Jetty,1/06/2026,Teleaulax acuta,0 Cells/L
14367,Glenelg Jetty,9/02/2026,Licmophora sp.,0 Cells/L
